textbox37,textbox23,textbox53,textbox28,textbox51,textbox48,textbox45,
ALL,ALL,Humans vs Zombies,Mon 21 Sep 2020 00:00,Sat 14 Nov 2020 00:00,* ALL *,* ALL *,
,,,,,,,
product_name,transaction_id,purchaser,textbox6,card_number,shop_name,qty,purchase_date
